,Prompt,GPU Util,Power Draw,GPU Temp,GPU Clock,Mem Clock,Mem Used,Mem Util,Time,Time Delta,Iter
1,Prompt 0,0.0,39.09,28.0,1080000000.0,1215000000.0,4194304.0,0.0,1900-01-01 12:57:44,1,1
2,Prompt 0,0.0,39.09,28.0,1080000000.0,1215000000.0,4194304.0,0.0,1900-01-01 12:57:45,2,2
3,Prompt 0,0.0,39.09,28.0,1080000000.0,1215000000.0,4194304.0,0.0,1900-01-01 12:57:45,2,3
4,Prompt 0,0.0,39.09,28.0,1080000000.0,1215000000.0,4194304.0,0.0,1900-01-01 12:57:46,3,4
5,Prompt 0,0.0,39.09,28.0,1080000000.0,1215000000.0,4194304.0,0.0,1900-01-01 12:57:46,3,5
6,Prompt 0,0.0,39.09,28.0,1080000000.0,1215000000.0,4194304.0,0.0,1900-01-01 12:57:47,4,6
7,Prompt 0,0.0,39.09,28.0,1080000000.0,1215000000.0,4194304.0,0.0,1900-01-01 12:57:48,5,7
8,Prompt 0,0.0,39.09,28.0,1080000000.0,1215000000.0,4194304.0,0.0,1900-01-01 12:57:48,5,8
9,Prompt 0,0.0,39.09,28.0,1080000000.0,1215000000.0,4194304.0,0.0,1900-01-01 12:57:49,6,9
10,Prompt 0,0.0,39.09,28.0,1080000000.0,1215000000.0,4194304.0,0.0,1900-01-01 12:57:50,6,10
11,Prompt 0,0.0,39.09,28.0,1080000000.0,1215000000.0,4194304.0,0.0,1900-01-01 12:57:50,7,11
12,Prompt 0,0.0,39.09,28.0,1080000000.0,1215000000.0,4194304.0,0.0,1900-01-01 12:57:51,8,12
13,Prompt 0,0.0,39.09,28.0,1080000000.0,1215000000.0,4194304.0,0.0,1900-01-01 12:57:51,8,13
14,Prompt 0,0.0,39.09,28.0,1080000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:57:52,9,14
15,,,,,,,,,1900-01-01 12:57:52,,
16,Prompt 1,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:57:52,9,1
17,Prompt 1,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:57:53,10,2
18,Prompt 1,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:57:54,11,3
19,Prompt 1,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:57:54,11,4
20,Prompt 1,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:57:55,12,5
21,Prompt 1,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:57:55,12,6
22,Prompt 1,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:57:56,13,7
23,Prompt 1,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:57:56,13,8
24,Prompt 1,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:57:57,14,9
25,Prompt 1,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:57:58,15,10
26,,,,,,,,,1900-01-01 12:57:57,,
27,Prompt 2,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:57:58,15,1
28,Prompt 2,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:57:59,16,2
29,Prompt 2,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:58:00,16,3
30,Prompt 2,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:58:00,17,4
31,Prompt 2,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:58:01,18,5
32,Prompt 2,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:58:01,18,6
33,Prompt 2,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:58:02,19,7
34,Prompt 2,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:58:03,20,8
35,Prompt 2,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:58:03,20,9
36,Prompt 2,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:58:04,21,10
37,Prompt 2,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:58:04,21,11
38,Prompt 2,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:58:05,22,12
39,Prompt 2,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:58:06,23,13
40,Prompt 2,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:58:06,23,14
41,Prompt 2,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:07,24,15
42,,,,,,,,,1900-01-01 12:58:06,,
43,Prompt 3,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:07,24,1
44,Prompt 3,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:08,25,2
45,Prompt 3,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:08,25,3
46,,,,,,,,,1900-01-01 12:58:08,,
47,Prompt 4,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:09,26,1
48,Prompt 4,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:10,27,2
49,Prompt 4,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:10,27,3
50,Prompt 4,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:11,28,4
51,Prompt 4,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:12,29,5
52,,,,,,,,,1900-01-01 12:58:11,,
53,Prompt 5,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:12,29,1
54,Prompt 5,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:13,30,2
55,Prompt 5,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:14,30,3
56,Prompt 5,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:14,31,4
57,Prompt 5,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:15,32,5
58,Prompt 5,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:15,32,6
59,Prompt 5,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:16,33,7
60,,,,,,,,,1900-01-01 12:58:16,,
61,Prompt 6,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:16,33,1
62,Prompt 6,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:17,34,2
63,,,,,,,,,1900-01-01 12:58:17,,
64,Prompt 7,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:18,35,1
65,Prompt 7,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:18,35,2
66,,,,,,,,,1900-01-01 12:58:18,,
67,Prompt 8,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:19,36,1
68,Prompt 8,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:20,37,2
69,,,,,,,,,1900-01-01 12:58:19,,
70,Prompt 9,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:20,37,1
71,Prompt 9,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:21,38,2
72,Prompt 9,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:21,38,3
73,Prompt 9,0.49,62.74,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:22,39,4
74,,,,,,,,,1900-01-01 12:58:22,,
75,Prompt 10,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:23,40,1
76,Prompt 10,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:23,40,2
77,,,,,,,,,1900-01-01 12:58:23,,
78,Prompt 11,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:24,41,1
79,Prompt 11,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:24,41,2
80,Prompt 11,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:25,42,3
81,,,,,,,,,1900-01-01 12:58:25,,
82,Prompt 12,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:26,42,1
83,Prompt 12,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:26,43,2
84,,,,,,,,,1900-01-01 12:58:26,,
85,Prompt 13,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:27,44,1
86,Prompt 13,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:27,44,2
87,Prompt 13,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:28,45,3
88,,,,,,,,,1900-01-01 12:58:27,,
89,Prompt 14,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:29,46,1
90,Prompt 14,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:29,46,2
91,,,,,,,,,1900-01-01 12:58:29,,
92,Prompt 15,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:30,47,1
93,Prompt 15,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:31,48,2
94,Prompt 15,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:32,49,3
95,Prompt 15,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:33,49,4
96,Prompt 15,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:33,50,5
97,Prompt 15,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:34,51,6
98,,,,,,,,,1900-01-01 12:58:33,,
99,Prompt 16,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:34,51,1
100,Prompt 16,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:35,52,2
101,Prompt 16,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:36,53,3
102,Prompt 16,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:37,54,4
103,,,,,,,,,1900-01-01 12:58:36,,
104,Prompt 17,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:37,54,1
105,Prompt 17,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:38,55,2
106,,,,,,,,,1900-01-01 12:58:38,,
107,Prompt 18,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:39,56,1
108,Prompt 18,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:40,57,2
109,Prompt 18,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:40,57,3
110,,,,,,,,,1900-01-01 12:58:40,,
111,Prompt 19,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:41,58,1
112,Prompt 19,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:42,59,2
113,Prompt 19,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:42,59,3
114,Prompt 19,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:43,60,4
115,Prompt 19,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:43,60,5
116,Prompt 19,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:44,61,6
117,,,,,,,,,1900-01-01 12:58:43,,
118,Prompt 20,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:45,61,1
119,Prompt 20,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:45,62,2
120,Prompt 20,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:46,63,3
121,Prompt 20,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:46,63,4
122,,,,,,,,,1900-01-01 12:58:46,,
123,Prompt 21,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:47,64,1
124,Prompt 21,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:47,64,2
125,Prompt 21,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:48,65,3
126,Prompt 21,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:49,66,4
127,Prompt 21,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:49,66,5
128,Prompt 21,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:50,67,6
129,Prompt 21,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:50,67,7
130,Prompt 21,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:51,68,8
131,,,,,,,,,1900-01-01 12:58:50,,
132,Prompt 22,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:51,68,1
133,Prompt 22,0.0,66.16,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:58:52,69,2
134,,,,,,,,,1900-01-01 12:58:52,,
135,Prompt 23,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:58:53,69,1
136,Prompt 23,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:58:53,70,2
137,Prompt 23,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:58:54,71,3
138,Prompt 23,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:58:54,71,4
139,,,,,,,,,1900-01-01 12:58:54,,
140,Prompt 24,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:58:55,72,1
141,Prompt 24,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:58:55,72,2
142,,,,,,,,,1900-01-01 12:58:55,,
143,Prompt 25,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:58:56,73,1
144,Prompt 25,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:58:57,74,2
145,Prompt 25,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:58:57,74,3
146,,,,,,,,,1900-01-01 12:58:57,,
147,Prompt 26,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:58:58,75,1
148,Prompt 26,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:58:58,75,2
149,,,,,,,,,1900-01-01 12:58:58,,
150,Prompt 27,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:58:59,76,1
151,Prompt 27,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:58:59,76,2
152,Prompt 27,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:59:00,77,3
153,Prompt 27,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:59:00,77,4
154,,,,,,,,,1900-01-01 12:59:00,,
155,Prompt 28,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:59:01,78,1
156,Prompt 28,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:59:02,78,2
157,Prompt 28,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:59:02,79,3
158,Prompt 28,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:59:03,80,4
159,,,,,,,,,1900-01-01 12:59:02,,
160,Prompt 29,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:59:03,80,1
161,Prompt 29,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:59:04,81,2
162,Prompt 29,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:59:05,82,3
163,,,,,,,,,1900-01-01 12:59:04,,
164,Prompt 30,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:59:06,82,1
165,Prompt 30,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:59:06,83,2
166,Prompt 30,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:59:07,84,3
167,Prompt 30,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:07,84,4
168,Prompt 30,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:08,85,5
169,Prompt 30,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:08,85,6
170,Prompt 30,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:09,86,7
171,Prompt 30,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:09,86,8
172,,,,,,,,,1900-01-01 12:59:09,,
173,Prompt 31,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:10,87,1
174,Prompt 31,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:11,88,2
175,,,,,,,,,1900-01-01 12:59:10,,
176,Prompt 32,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:11,88,1
177,Prompt 32,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:12,89,2
178,,,,,,,,,1900-01-01 12:59:12,,
179,Prompt 33,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:12,89,1
180,Prompt 33,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:13,90,2
181,Prompt 33,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:14,90,3
182,,,,,,,,,1900-01-01 12:59:13,,
183,Prompt 34,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:14,91,1
184,Prompt 34,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:15,92,2
185,,,,,,,,,1900-01-01 12:59:14,,
186,Prompt 35,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:16,93,1
187,,,,,,,,,1900-01-01 12:59:15,,
188,Prompt 36,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:16,93,1
189,Prompt 36,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:17,94,2
190,Prompt 36,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:17,94,3
191,,,,,,,,,1900-01-01 12:59:17,,
192,Prompt 37,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:18,95,1
193,,,,,,,,,1900-01-01 12:59:18,,
194,Prompt 38,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:19,96,1
195,,,,,,,,,1900-01-01 12:59:19,,
196,Prompt 39,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:19,96,1
197,Prompt 39,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:20,97,2
198,,,,,,,,,1900-01-01 12:59:20,,
199,Prompt 40,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:21,97,1
200,Prompt 40,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:21,98,2
201,,,,,,,,,1900-01-01 12:59:21,,
202,Prompt 41,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:22,99,1
203,Prompt 41,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:22,99,2
204,Prompt 41,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:23,100,3
205,Prompt 41,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:23,100,4
206,Prompt 41,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:24,101,5
207,Prompt 41,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:25,101,6
208,Prompt 41,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:25,102,7
209,,,,,,,,,1900-01-01 12:59:25,,
210,Prompt 42,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:26,103,1
211,Prompt 42,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:26,103,2
212,,,,,,,,,1900-01-01 12:59:26,,
213,Prompt 43,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:27,104,1
214,Prompt 43,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:28,104,2
215,Prompt 43,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:28,105,3
216,Prompt 43,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:29,106,4
217,,,,,,,,,1900-01-01 12:59:29,,
218,Prompt 44,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:29,106,1
219,Prompt 44,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:30,107,2
220,,,,,,,,,1900-01-01 12:59:30,,
221,Prompt 45,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:31,108,1
222,Prompt 45,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:31,108,2
223,Prompt 45,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:32,109,3
224,,,,,,,,,1900-01-01 12:59:32,,
225,Prompt 46,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:32,109,1
226,Prompt 46,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:33,110,2
227,Prompt 46,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:34,110,3
228,Prompt 46,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:34,111,4
229,Prompt 46,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:35,112,5
230,,,,,,,,,1900-01-01 12:59:35,,
231,Prompt 47,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:35,112,1
232,Prompt 47,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:36,113,2
233,Prompt 47,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:37,114,3
234,Prompt 47,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:37,114,4
235,Prompt 47,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:38,115,5
236,Prompt 47,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:38,115,6
237,,,,,,,,,1900-01-01 12:59:38,,
238,Prompt 48,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:39,116,1
239,Prompt 48,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:39,116,2
240,Prompt 48,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:40,117,3
241,Prompt 48,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:41,118,4
242,Prompt 48,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:41,118,5
243,Prompt 48,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:42,119,6
244,Prompt 48,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:42,119,7
245,Prompt 48,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:43,120,8
246,,,,,,,,,1900-01-01 12:59:43,,
247,Prompt 49,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:44,121,1
248,Prompt 49,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:44,121,2
249,Prompt 49,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:45,122,3
